id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96178281,2026-06-04,Bluesky was launched as a Twitter rival — now it wants to be more like Reddit,cnbc.com,"('Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-06-04,"('meta', 'meta', 'metv', 'rddt', 'tsla', 'twtr')",4
96177902,2026-06-04,"As the largest World Cup ever kicks off, health officials are focused on more than Ebola",cnbc.com,"('Biotech And Pharmaceuticals', 'Biotechnology', 'Breaking News: Business', 'Business', 'Computing', 'ETF', 'Health Care Industry', 'Internet', 'Pharmaceuticals', 'Social Issues', 'Stock', 'Technology', 'Wireless')",2026-06-04,"('googl', 'meta', 'meta', 'metv')",4
96178418,2026-06-04,Will AI Productivity Gains Allow Fed Chair Kevin Warsh to Cut Interest Rates?,fool.com,"('1Ff41818-58B8-40Bc-8C84-A7A2D972Bd87', 'ETF', 'Investing', 'Markets', 'Meta', 'Msft', 'Stock', 'Technology')",2026-06-04,"('meta', 'meta', 'metv', 'msft')",4
96178269,2026-06-04,Thailand watchdog plans legal action against Meta's Facebook for failing to protect against scammers,finance.yahoo.com,"('Consumer \u200cWatchdog', 'ETF', 'Facebook', 'Meta', 'Scammers', 'Social Media', 'Stock', 'Technology', 'Thailand')",2026-06-04,"('meta', 'meta', 'metv')",4
96179545,2026-06-04,"MSH Capital Advisors LLC Grows Stake in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-04,"('bcs', 'jpm', 'jpm-ws', 'meta', 'meta', 'metv', 'wfc', 'wfc-ws')",4
96175820,2026-06-04,"Meta Platforms, Inc. $META Shares Sold by Capital Management Associates NY",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology')",2026-06-04,"('all', 'bcs', 'key', 'meta', 'meta', 'metv')",4
96175628,2026-06-04,SpaceX IPO: 2 Alarming Statistics Investors Must See Before Buying the Stock,fool.com,"('7Dcad55F-43De-463C-Af6A-Eef71075E84E', 'ETF', 'Fds', 'Financial Services', 'Industrials', 'Investing', 'Markets', 'Meta', 'Morn', 'Pltr', 'Stock', 'Technology', 'Uber', 'Unknown Sector', '^Gspc')",2026-06-04,"('fds', 'meta', 'meta', 'metv', 'morn', 'pltr', 'spcx', 'uber')",4
96175675,2026-06-04,"Zacks Investment Ideas feature highlights: Nvidia, Alphabet, Meta, Dell, Hewlett and Oracle",zacks.com,"('ETF', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector')",2026-06-04,"('dell', 'dell', 'googl', 'meta', 'meta', 'metv', 'nvda', 'orcl')",4
96173753,2026-06-04,Daily Open: Stock markets sense a shift,cnbc.com,"('Collusion', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Foreign Policy', 'Government Debt', 'Industrials', 'Israel', 'Lebanon', 'Markets', 'Securities Fraud', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-06-04,"('aapl', 'amzn', 'arm', 'botz', 'csco', 'dell', 'dell', 'googl', 'hsbc', 'hxscl', 'meta', 'meta', 'metv', 'msft', 'mu', 'nio', 'nio1', 'nvda', 'qqq', 'ryaay', 'soxx', 'spcx', 'tm', 'tmhc', 'tsla', 'uber', 'xsd')",4
96176648,2026-06-04,"Breaking convention, SpaceX sets IPO price before roadshow",fortune.com,"('Alphabet', 'Antitrust', 'Baidu', 'China', 'Consumer Cyclical', 'ETF', 'Elon Musk', 'Fortune Tech', 'Google', 'Ipos', 'Meta', 'Netflix', 'No Copyright', 'Openai', 'Palantir', 'Palantir Technologies', 'Semiconductors', 'Spacex', 'Stock', 'Technology', 'United Kingdom', 'Unknown Sector', 'Youtube')",2026-06-04,"('meta', 'meta', 'metv', 'nflx', 'spcx')",4
96173301,2026-06-04,3 Top Bargain Artificial Intelligence (AI) Stocks to Buy Right Now,fool.com,"('68413A5D-1061-4Bd5-Bbe1-3C30B7A43Fa3', 'ETF', 'Investing', 'Meta', 'Nvda', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-04,"('meta', 'meta', 'metv', 'nvda', 'sndk', 'sndk')",4
96172765,2026-06-04,Finland's president says EU should expand to 40 states — including Canada,cnbc.com,"('Breaking News: Politics', 'Canada', 'ETF', 'Finland', 'Foreign Policy', 'Politics', 'Stock', 'Technology', 'Unknown Sector')",2026-06-04,"('googl', 'gpja', 'meta', 'meta', 'metv', 'tur', 'vgk', 'xlk')",4
96172260,2026-06-04,"Meta repeatedly pushes back new AI model release for developers, WSJ says",finance.yahoo.com,"('Application Programming Interface', 'ETF', 'Meta', 'Muse Spark', 'Spark', 'Stock', 'Technology')",2026-06-04,"('goog', 'googl', 'meta', 'meta', 'metv')",4
96171869,2026-06-04,"Florida Lottery Powerball, Fantasy 5 results for June 3, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-04,"('fb', 'meta')",4
96171007,2026-06-04,Big Tech's AI Spending Is on Track to Top $700 Billion This Year. Here's Who May Cash In Next.,fool.com,"('00A7E7D4-2586-4Cc5-Bad5-0C65C78C46Bb', 'Aep', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Utilities')",2026-06-04,"('aep', 'amzn', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft')",4
96170556,2026-06-04,Daily Open: Iran war worries halt stock rally,cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'Consumer Discretionary', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Industrials', 'Iran', 'Israel', 'Prices', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-04,"('aal', 'aapl', 'aeo', 'amzn', 'arkk', 'avgo', 'ba', 'baba', 'bno', 'cf', 'cop', 'crwd', 'cvx', 'dal', 'dbo', 'dell', 'dell', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdx', 'gap', 'googl', 'gs', 'igv', 'intu', 'ixc', 'kwt', 'kwt', 'lmt', 'mchi', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'msft', 'noc', 'ntr', 'nvda', 'orcl', 'oxy', 'qqq', 'ryaay', 'shel', 'shel', 'skyy', 'snow', 'snow', 'socl', 'soxx', 'thd', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uco', 'uga', 'vgk', 'wday', 'xar', 'xlk', 'xom')",4
96169242,2026-06-04,Meta lashes Australia's bid to make tech giants pay for news,finance.yahoo.com,"('Anthony Albanese', 'Australia', 'Australian Journalists', 'ETF', 'Foreign Companies', 'Local', 'Meta', 'Publishers', 'Social Media Companies', 'Stock', 'Tech Companies', 'Technology', 'Traditional Media Companies')",2026-06-04,"('goog', 'googl', 'meta', 'meta', 'metv')",4
96169024,2026-06-04,"Amazon engineers in Seattle slam employer for building AI data centers while laying off 30,000 staffers",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Environment', 'Internet', 'Personnel', 'Stock', 'Technology', 'Wireless')",2026-06-04,"('amzn', 'googl', 'meta', 'meta', 'metv', 'msft')",4
96169023,2026-06-03,Why we're raising our price target on Broadcom despite its post-earnings sell-off,cnbc.com,"('Breaking News: Markets', 'ETF', 'Financial Services', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top')",2026-06-04,"('apo', 'avgo', 'brcm', 'bx', 'googl', 'meta', 'meta', 'metv', 'mrvl', 'nvda', 'soxx', 'xsd')",3
96168896,2026-06-03,How AI Is Driving Wearable Tech As The Future Of Personal Computing,forbes.com,"('Agentic Ai', 'Ar Glasses', 'ETF', 'Inmo Air 3', 'Meta', 'Qualcomm', 'Smart Glasses', 'Specs', 'Stock', 'Technology')",2026-06-03,"('meta', 'meta', 'metv', 'qcom')",3
96167825,2026-06-03,Elon Musk's net worth poised to sail past $1 trillion in SpaceX IPO,cnbc.com,"('Autos', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Ipo', 'Social Media', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-03,"('amzn', 'googl', 'meta', 'meta', 'metv', 'spcx', 'tsla')",3
96168113,2026-06-03,The Stock Market Is Still Trading Near Record Highs. Here's the Biggest Risk Investors Are Overlooking.,fool.com,"('257Dd47B-35F6-488C-95B4-E91Af53Ca828', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Orcl', 'Qqq', 'Spy', 'Stock', 'Technology', 'Voo')",2026-06-03,"('amzn', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'orcl', 'qqq', 'voo')",3
96168010,2026-06-03,Is Broadcom a Buy After Its Latest Earnings Report?,fool.com,"('0339F847-18C7-4938-B945-9770393F975A', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top')",2026-06-03,"('avgo', 'brcm', 'goog', 'googl', 'meta', 'meta', 'metv', 'nvda')",3
96167395,2026-06-03,"Meta (META) Stock Trades Up, Here Is Why",finance.yahoo.com,"('ETF', 'Financial Services', 'Google', 'Meta', 'Revenue Guidance', 'Stock', 'Stock Trades', 'Technology', 'Unknown Sector')",2026-06-03,"('goog', 'googl', 'meta', 'meta', 'metv', 'pypl', 'pyplv')",3
96167317,2026-06-03,Why Meta Platforms Stock Crushed the Market Today,fool.com,"('15C4D7D8-8B7B-4B01-A40F-73F21005C76F', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-03,"('meta', 'meta', 'metv')",3
96166763,2026-06-03,Meta unveils new AI business agent for customer service,aol.com,"('Customer Service', 'ETF', 'Meta', 'Stock', 'Technology', 'Tiingo Top')",2026-06-03,"('meta', 'meta', 'metv')",3
96165459,2026-06-03,"Stock Market Today, June 3: Alphabet Falls After $84.75 Billion AI Infrastructure Equity Raise",fool.com,"('Coveragestock-Market-Today', 'D3D11241-54B0-4Ab8-A8E0-C425381Fc8A9', 'ETF', 'Googl', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-03,"('goog', 'googl', 'meta', 'meta', 'metv', 'msft')",3
96164728,2026-06-03,Meta's Metaverse lead quietly left four months ago,businessinsider.com,"('ETF', 'Exclusive', 'Meta', 'Metaverse', 'Stock', 'Tech', 'Technology')",2026-06-03,"('meta', 'meta', 'metv')",3
96166048,2026-06-03,Meta's Metaverse lead quietly left four months ago,aol.com,"('Andrew Bosworth', 'Business Insider', 'ETF', 'Financial Services', 'Gabriel Aul', 'Meta', 'Stock', 'Technology', 'Tiingo Top')",2026-06-03,"('aaba', 'meta', 'meta', 'metv', 'yhoo')",3
96164171,2026-06-03,Broadcom stock slip on revenue miss,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Wireless')",2026-06-03,"('amzn', 'avgo', 'brcm', 'googl', 'meta', 'meta', 'metv', 'msft', 'soxx', 'xsd')",3
96164688,2026-06-03,"How Index ""Gaming"" Around S&P Additions Could Hurt Passive Investors -- and Smart Ways to Defend Your Portfolio",fool.com,"('Da1Bcc27-8F9B-4A49-9052-9Eed83C7C1E1', 'ETF', 'Investing', 'Markets', 'Meta', 'Rsp', 'Smci', 'Stock', 'Technology')",2026-06-03,"('meta', 'meta', 'metv', 'rsp', 'smci')",3
96162795,2026-06-03,Meta shares defy tech weakness thanks to an update that fights the bear case,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-03,"('amzn', 'avgo', 'cien', 'crwd', 'five', 'googl', 'hon', 'igv', 'meta', 'meta', 'metv', 'nvda')",3
96162731,2026-06-03,META Forays Into Enterprise AI With New Global Business Agent,finance.yahoo.com,"('Business Agent', 'ETF', 'Generative Ai', 'Meta', 'Meta Business Agent', 'Meta Stock', 'Stock', 'Technology')",2026-06-03,"('meta', 'meta', 'metv')",3
96161781,2026-06-03,El Paso city leaders warn of legal costs to stop Meta project,aol.com,"('City Council', 'Data Center', 'ETF', 'El Paso City Council', 'Josh Acevedo', 'Karla Nieman', 'Meta', 'Northeast El Paso', 'Stock', 'Technology', 'Utilities')",2026-06-03,"('ee', 'meta', 'meta', 'metv')",3
96162443,2026-06-03,"Reddit  Surges 43.1% in the Past Year: Buy, Sell, or Hold the Stock?",zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-03,"('meta', 'meta', 'metv', 'pins', 'rddt', 'snap')",3
96159717,2026-06-03,Beware SpaceX buyers: Major IPOs are typically a rough ride in the first year,cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top')",2026-06-03,"('baba', 'meta', 'meta', 'metv', 'mu', 'tsla')",3
96162357,2026-06-03,"Morningstar Investment Management LLC Reduces Stake in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-03,"('bac', 'barl', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'ms', 'msk', 'mwg', 'mwo', 'mwr')",3
96161368,2026-06-03,The AI Boom is Even Bigger than We Thought,zacks.com,"('ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-06-03,"('dell', 'dell', 'googl', 'meta', 'meta', 'metv', 'nvda', 'orcl')",3
96158130,2026-06-03,2 Mega-Cap Stocks to Own for Decades and 1 We Question,finance.yahoo.com,"('ETF', 'Market Cap', 'Meta', 'Research Report', 'Stock', 'Technology', 'Unknown Sector')",2026-06-03,"('app', 'meta', 'meta', 'metv', 'qcom')",3
96157721,2026-06-03,"AI spending from 4 tech giants will exceed the GDP of Japan through 2030, Goldman says",businessinsider.com,"('Alphabet', 'Amazon', 'ETF', 'Financial Services', 'Japan', 'Markets', 'Meta', 'Microsoft', 'Stock', 'Tech', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-03,"('goog', 'googl', 'gs', 'gsbd', 'gsf', 'gsj', 'gvip', 'meta', 'meta', 'metv', 'msft')",3
96157408,2026-06-03,"How Meta, JPMorgan, and others are tracking AI use — and why it's getting complicated",businessinsider.com,"('Ai', 'Amazon', 'Careers', 'ETF', 'Financial Services', 'Jpmorgan', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector', 'Work')",2026-06-03,"('aaic', 'ai', 'jpm', 'jpm-ws', 'meta', 'meta', 'metv')",3
96159156,2026-06-03,"Mizuho Markets Americas LLC Boosts Stock Holdings in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'South America', 'Stock', 'Technology', 'Unknown Sector')",2026-06-03,"('bac', 'jpm', 'jpm-ws', 'key', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'ry')",3
96159154,2026-06-03,"Meta Platforms, Inc. $META Shares Sold by GPS Wealth Strategies Group LLC",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Real Estate', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-03,"('bac', 'ihit', 'ivr', 'ivz', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'ry', 'stt', 'tfc')",3
96159158,2026-06-03,"Life Cycle Investment Partners Ltd Invests $408.70 Million in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-03,"('bac', 'meta', 'meta', 'metv', 'mfg', 'mhm', 'mpe', 'ry', 'wfc', 'wfc-ws')",3
96156817,2026-06-03,Can META Stock Compound Its Way Higher?,finance.yahoo.com,"('Compounding', 'ETF', 'Meta', 'Meta Stock', 'Monetization', 'Revenue Growth', 'Stock', 'Technology')",2026-06-03,"('meta', 'meta', 'metv')",3
96156337,2026-06-03,Buy Every Share You Can of These 2 Stocks,fool.com,"('0464C1B6-8D08-400A-A1F1-E9F17Dfe3975', 'Consumer Cyclical', 'ETF', 'Investing', 'Meli', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-03,"('meli', 'meta', 'meta', 'metv')",3
96155688,2026-06-03,Leveraged ETF assets double in two months as investors press AI bet,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Exchange-Traded Funds', 'Markets', 'Stock', 'Taiwan', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-03,"('amzn', 'dell', 'dell', 'hxscl', 'meta', 'meta', 'metv', 'msft', 'nvda', 'ssnhz', 'tsm')",3
96155618,2026-06-03,Meta Now Selling AI Agents To Businesses Under Subscription Model,ibtimes.com,"('Ai', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-03,"('aaic', 'ai', 'meta', 'meta', 'metv')",3
96158834,2026-06-03,"Troy Asset Management Ltd Cuts Holdings in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology')",2026-06-03,"('meta', 'meta', 'metv')",3
96158851,2026-06-03,"Meta Platforms, Inc. $META is Swedbank AB’s 8th Largest Position",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-03,"('meta', 'meta', 'metv', 'swdbf', 'wfc', 'wfc-ws')",3
96153340,2026-06-03,Meta is trying to sell AI agents to businesses in latest effort to diversify away from ads,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Social Media', 'Software', 'Stock', 'Technology', 'Wireless')",2026-06-03,"('amzn', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda', 'shop')",3
96152838,2026-06-03,Meta vs. Netflix: Which One Deserves Your Retirement Capital Today?,finance.yahoo.com,"('Consumer Cyclical', 'ETF', 'Meta', 'Netflix', 'Quarterly Dividend', 'Reality Labs', 'Retirement Capital', 'Stock', 'Technology')",2026-06-03,"('meta', 'meta', 'metv', 'nflx', 'nvda')",3
96151498,2026-06-03,Meta scales back employee tracking program after backlash,finance.yahoo.com,"('ETF', 'Employee', 'Internal Opposition', 'Meta', 'Stephane Kasriel', 'Stock', 'Superintelligence Labs', 'Technology')",2026-06-03,"('meta', 'meta', 'metv')",3
