id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
96140395,2026-06-03,Daily Open: Nvidia stars at Computex as markets hit records,cnbc.com,"('Asia Economy', 'Basic Materials', 'Brazil', 'Breaking News: Economy', 'Consumer Cyclical', 'Consumer Discretionary', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Industrials', 'Iran', 'Prices', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-03,"('aal', 'aapl', 'aeo', 'amzn', 'arkk', 'avgo', 'ba', 'baba', 'bno', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'dell', 'dell', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdx', 'gap', 'googl', 'gs', 'igv', 'intu', 'ixc', 'kwt', 'kwt', 'lmt', 'mchi', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'msft', 'noc', 'ntr', 'nvda', 'orcl', 'oxy', 'qqq', 'ryaay', 'shel', 'shel', 'skyy', 'snow', 'snow', 'socl', 'soxx', 'thd', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uco', 'uga', 'vgk', 'wday', 'xar', 'xlk', 'xom')",3,positive,0.6693353056907654,1,1,0,0
96138674,2026-06-02,Wednesday's big stock stories: What’s likely to move the market in the next trading session,cnbc.com,"('Basic Materials', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities')",2026-06-02,"('aapl', 'avgo', 'ccj', 'ceg', 'ceg', 'coin', 'crwd', 'hood', 'meta', 'meta', 'metv', 'msft', 'msgs', 'mstr', 'nflx', 'nvda', 'oklo', 'panw', 'smh', 'smr', 'tln', 'tln', 'uec', 'vst')",2,neutral,0.9105018973350525,0,0,0,1
96138698,2026-06-02,"Cheap Stocks, Nervous Market, Big Opportunity: Where to Put $10,000 Right Now",fool.com,"('A77191D4-Eb46-496D-91F6-Ef13D985229E', 'Amzn', 'Consumer Cyclical', 'Consumer Goods', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Tiingo Top')",2026-06-02,"('amzn', 'meta', 'meta', 'metv')",2,neutral,0.931381344795227,0,0,0,1
96135267,2026-06-02,"Mark Zuckerberg's Meta scales back plan to track keystrokes, mouse movements after staff uproar",nypost.com,"('Artificial Intelligence', 'ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Surveillance', 'Technology')",2026-06-02,"('meta', 'meta', 'metv')",2,neutral,0.894371747970581,0,0,0,1
96138131,2026-06-02,Meta expands safety features to limit harmful content for teens,aol.com,"('ETF', 'Facebook', 'Harmful Content', 'Inappropriate Content', 'Meta', 'Safety Legislation', 'Stock', 'Technology')",2026-06-02,"('goog', 'googl', 'meta', 'meta', 'metv')",2,positive,0.7229013442993164,1,1,0,0
96132435,2026-06-02,2 Growth Stocks to Buy and Hold for a Decade,fool.com,"('Dxcm', 'ETF', 'F1488635-Fcfb-48A1-992B-536264B70Fae', 'Healthcare', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-02,"('dxcm', 'meta', 'meta', 'metv')",2,neutral,0.8745037317276001,0,0,0,1
96131634,2026-06-02,Alphabet just stepped up the AI spending race. Why that could be an overhang for the hyperscaler stocks,cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top')",2026-06-02,"('amzn', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda')",2,neutral,0.8157491683959961,0,0,0,1
96131823,2026-06-02,"META Expands Teen Safety Controls Globally, Tests New Instagram Feed Tool — Stock Gains",finance.yahoo.com,"('Content Categories', 'ETF', 'Facebook', 'Inappropriate Content', 'Instagram', 'Messenger', 'Meta', 'New Instagram', 'Stock', 'Technology')",2026-06-02,"('goog', 'googl', 'meta', 'meta', 'metv')",2,positive,0.6018938422203064,1,1,0,0
96130734,2026-06-02,They tricked Meta's chatbot to hack into Instagram accounts. It's a warning about how much we trust AI.,businessinsider.com,"('Cybersecurity', 'ETF', 'Meta', 'Stock', 'Tech', 'Technology')",2026-06-02,"('meta', 'meta', 'metv')",2,neutral,0.6058760285377502,0,0,0,1
96129624,2026-06-02,Meta’s AI Gave Hackers Keys To An Obama Instagram Account,forbes.com,"('Ai', 'Anthropic', 'Cybersecurity', 'ETF', 'Financial Services', 'Instagram', 'Meta', 'Mythos', 'Obama', 'Security', 'Stock', 'Technology', 'Unknown Sector', 'Vulnerabilities')",2026-06-02,"('aaic', 'ai', 'meta', 'meta', 'metv')",2,neutral,0.926743745803833,0,0,0,1
96131073,2026-06-02,Reddit Expands Partnership With Shopify: Will it Boost Ad Revenue?,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-02,"('meta', 'meta', 'metv', 'rddt', 'snap')",2,positive,0.9388766288757324,1,1,0,0
96127478,2026-06-02,"CoreWeave Last Year, Now SpaceX: Decade Defining IPOs?",zacks.com,"('ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-06-02,"('crwv', 'meta', 'meta', 'metv', 'nvda')",2,neutral,0.932858407497406,0,0,0,1
96125232,2026-06-02,Samsung Electronics Crosses $1.56T: AI Memory Demand Displaces Meta From Top Ten,techtimes.com,"('Ai Memory', 'Business Tech', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Hbm4', 'Kospi', 'Market Value', 'Meta', 'Nvidia', 'Samsung Electronics', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Vera Rubin')",2026-06-02,"('brcm', 'goog', 'googl', 'gs', 'gsbd', 'gsf', 'gsj', 'meta', 'meta', 'metv', 'msft', 'mu', 'nvda', 'tsla')",2,negative,0.6752358675003052,-1,0,1,0
