id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
96223304,2026-06-05,"Meta quietly added facial recognition to smart glasses, sparking major privacy concerns: report",aol.com,"('ETF', 'Facial Recognition', 'Glasses', 'Mark Zuckerberg', 'Meta', 'Smart Glasses', 'Stock', 'Technology')",2026-06-05,"('meta', 'meta', 'metv')",5,negative,0.6833149790763855,-1,0,1,0
96217748,2026-06-05,"As AI-related stocks dive, the market's winners have one thing in common",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-05,"('aapl', 'adbe', 'amzn', 'avgo', 'casy', 'chwy', 'googl', 'hon', 'len', 'meta', 'meta', 'metv', 'orcl', 'sjm', 'tsla', 'xlk')",5,neutral,0.8839823603630066,0,0,0,1
96221818,2026-06-05,"Over 50 Analysts Rate META a Buy, Here’s Why We Agree",finance.yahoo.com,"('ETF', 'Financial Services', 'Meta', 'Meta Superintelligence Labs', 'Operating Margins', 'Reality Labs', 'Revenue Growth', 'Stock', 'Technology', 'Top 10 Ai Stocks')",2026-06-05,"('meta', 'meta', 'metv', 'nvda', 'ry')",5,neutral,0.8928740620613098,0,0,0,1
96216819,2026-06-05,3 Artificial Intelligence (AI) Stocks to Buy and Hold for the Next Decade,fool.com,"('35B30703-0Bc3-4E8A-8C36-9D68Aa83B79C', 'Avgo', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-05,"('avgo', 'meta', 'meta', 'metv', 'msft')",5,neutral,0.910394012928009,0,0,0,1
96216026,2026-06-05,Apple's WWDC: Tim Cook's AI legacy at stake in his final developer conference as CEO,cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Energy', 'Entertainment', 'Financial Services', 'Internet', 'Iphone', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-05,"('aapl', 'amzn', 'googl', 'gs', 'igv', 'iyw', 'jpm', 'meta', 'meta', 'metv', 'msft', 'nvda', 'uber', 'xlk')",5,neutral,0.8299860954284668,0,0,0,1
96214396,2026-06-05,Meta Builds AI Data Centers in Tents: Strategy Halves Build Time Amid $145 Billion Bet,techtimes.com,"('Business Tech', 'Data Center', 'ETF', 'Meta', 'Stock', 'Technology', 'Tents', 'Tiingo Top')",2026-06-05,"('goog', 'googl', 'meta', 'meta', 'metv')",5,neutral,0.7027031779289246,0,0,0,1
96214048,2026-06-05,Meta AI Instagram Hack Outlasts Fix: Company Alerts Victims as Account Takeovers Continue,techtimes.com,"('Artificial Intelligence', 'ETF', 'Hack', 'Instagram', 'Meta', 'Stock', 'Technology')",2026-06-05,"('hack', 'meta', 'meta', 'metv')",5,negative,0.9175631999969482,-1,0,1,0
96215319,2026-06-05,Why Is Snap (SNAP) Up 1.5% Since Last Earnings Report?,zacks.com,"('ETF', 'Realtime Blog', 'Stock', 'Technology')",2026-06-05,"('meta', 'meta', 'metv', 'snap')",5,positive,0.48859503865242004,1,1,0,0
96213674,2026-06-05,"3 Top-Tech Stocks to Buy With $1,000 Right Now",fool.com,"('Cf246A1D-E557-4D55-Badf-F262B1760Fac', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-05,"('meta', 'meta', 'metv', 'msft', 'nvda')",5,neutral,0.9286206364631653,0,0,0,1
96211431,2026-06-05,Amazon unveils latest warehouse robot as tech giants continue AI layoffs,cnbc.com,"('Artificial Intelligence', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Environment', 'Internet', 'Jobs', 'Layoffs', 'Personnel', 'Robotics', 'Stock', 'Technology', 'Wireless')",2026-06-05,"('amzn', 'meta', 'meta', 'metv', 'msft', 'orcl', 'xyz')",5,negative,0.8131787180900574,-1,0,1,0
96211229,2026-06-05,Meta Stock Fell After Strong Earnings: Is It a Rare Buying Opportunity?,fool.com,"('79B9349F-7560-40Fd-822B-3C8Be45999E7', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-05,"('meta', 'meta', 'metv')",5,neutral,0.3872639536857605,0,0,0,1
96210346,2026-06-05,Google vs. Meta: Which Ad Giant Is the Better Long-Term Buy?,finance.yahoo.com,"('ETF', 'Googl', 'Google', 'Meta', 'Reality Labs', 'Stock', 'Technology')",2026-06-05,"('goog', 'googl', 'meta', 'meta', 'metv', 'nvda')",5,neutral,0.9097821116447449,0,0,0,1
96208185,2026-06-05,Alphabet is seeking fresh capital as stock's 4-week losing streak tests investor appetite,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Financial Services', 'Internet', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Wireless')",2026-06-05,"('amzn', 'baba', 'googl', 'gs', 'meta', 'meta', 'metv', 'nvda', 'xlk')",5,negative,0.7255678176879883,-1,0,1,0
96207055,2026-06-05,The Tech Download: Anthropic’s IPO sets up first big test of AI boom valuations,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Ipo', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-05,"('avgo', 'googl', 'meta', 'meta', 'metv', 'uber')",5,positive,0.5284655094146729,1,1,0,0
96205627,2026-06-05,Meta Platforms Is Down 21% From Its All-Time High: Here's What History Says Will Happen Next,fool.com,"('A53F3A4C-9Fe9-4861-800E-9De0Dfb47Dc4', 'Aapl', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-05,"('aapl', 'meta', 'meta', 'metv')",5,negative,0.9659819006919861,-1,0,1,0
96206817,2026-06-05,"Zacks Investment Ideas feature highlights: Broadcom, Alphabet and Meta",zacks.com,"('ETF', 'Press Releases', 'Stock', 'Technology')",2026-06-05,"('avgo', 'brcm', 'googl', 'meta', 'meta', 'metv')",5,neutral,0.9483046531677246,0,0,0,1
96205835,2026-06-05,Anthropic: Self-improving AI systems may pose societal risks,fortune.com,"('Ai Agents', 'Airbnb', 'Anthropic', 'Arizona', 'At&T', 'Brian Chesky', 'Canada', 'Cloudflare', 'Communication Services', 'Data Centers', 'ETF', 'Fortune Tech', 'Ibm', 'Meta', 'No Copyright', 'Snap Inc.', 'Spacex', 'Stock', 'Technology', 'Unknown Sector', 'Utah')",2026-06-05,"('meta', 'meta', 'metv', 'spcx', 't')",5,neutral,0.49199798703193665,0,0,0,1
96202687,2026-06-05,China may move toward U.S. path on AI as firms poach employees,cnbc.com,"('Breaking News: Technology', 'Business', 'China', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Market Insider', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-05,"('baba', 'bidu', 'googl', 'meta', 'meta', 'metv', 'tcehy', 'tme')",5,positive,0.706753134727478,1,1,0,0
96202898,2026-06-05,Why Is Jamie Dimon Giving the SpaceX IPO the Hard Sell?,fool.com,"('Bac', 'Consumer Cyclical', 'ETF', 'Eff45664-5Fc0-4D8E-A87E-10Ef1Dff2Cb8', 'Financial Services', 'Investing', 'Jpm', 'Meta', 'Ms', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Uber', 'Unknown Sector')",2026-06-05,"('bac', 'jpm', 'meta', 'meta', 'metv', 'ms', 'tsla', 'uber')",5,neutral,0.7278051376342773,0,0,0,1
96201339,2026-06-05,"Meta Rolls Out Instagram Plus Subscription to Global Users, Shares New Details About Its Features",techtimes.com,"('Apps', 'ETF', 'Instagram', 'Instagram Plus Premium', 'Instagram Plus Subscription', 'Instagram Plus Subscription Features', 'Meta', 'Meta Instagram Plus', 'Software', 'Stock', 'Technology')",2026-06-05,"('meta', 'meta', 'metv')",5,neutral,0.8845581412315369,0,0,0,1
96201386,2026-06-05,"Virginia Lottery Pick 3 Night, Pick 3 Day results for June 4, 2026",aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-05,"('fb', 'meta')",5,neutral,0.9254431128501892,0,0,0,1
96200250,2026-06-05,Which Growth Stock Is a Better Buy: Nvidia or Broadcom?,fool.com,"('Avgo', 'C03Ecdce-Eee5-49A5-B085-483D099B00F7', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top')",2026-06-05,"('avgo', 'brcm', 'goog', 'googl', 'meta', 'meta', 'metv', 'nvda')",5,neutral,0.9323667287826538,0,0,0,1
96199783,2026-06-05,Daily Open: Chips are down — but not for the Dow,cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Industrials', 'Iran', 'Israel', 'Lebanon', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-05,"('aal', 'aapl', 'arkk', 'avgo', 'ba', 'bac', 'bno', 'bx', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdx', 'gbtc', 'googl', 'gs', 'ixc', 'jpm', 'kwt', 'kwt', 'lmt', 'mchi', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'ms', 'msft', 'mstr', 'noc', 'ntr', 'nvda', 'orcl', 'oxy', 'qqq', 'shel', 'shel', 'socl', 'soxx', 'spgi', 'thd', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uco', 'uga', 'vgk', 'xar', 'xlk', 'xom', 'xsd')",5,negative,0.9343786835670471,-1,0,1,0
96198104,2026-06-04,"5 Top Artificial Intelligence (AI) Stocks to Buy With $5,000 Right Now",fool.com,"('Aacf51Ef-C741-4023-8E4B-291E6C936C49', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Msft', 'Nbis', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-04,"('amzn', 'meta', 'meta', 'metv', 'msft', 'nbis', 'nvda')",4,neutral,0.9363091588020325,0,0,0,1
96196544,2026-06-04,"The Stock Market Is Doing Something Unexpected Right Now, but History Has Good News for Investors",fool.com,"('1437B876-51B3-4Df2-B131-A7Cc0Ecf1782', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Mu', 'Nvda', 'Stock', 'Technology', 'Tsla', '^Gspc')",2026-06-04,"('aapl', 'amzn', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'mu', 'nvda', 'tsla')",4,positive,0.4972747266292572,1,1,0,0
96194965,2026-06-04,Broadcom Could Be The Biggest AI Winner Nobody Is Talking About,fool.com,"('Avgo', 'Db4Cc69A-B991-42Ec-Afa6-268738A52B47', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top')",2026-06-04,"('avgo', 'brcm', 'goog', 'googl', 'meta', 'meta', 'metv', 'nvda')",4,neutral,0.8994787335395813,0,0,0,1
96199746,2026-06-04,How Dell’s Hardware Boom Will Resurrect Meta Platforms Stock,finance.yahoo.com,"('Big Tech', 'Data Centers', 'Dell', 'ETF', 'Hewlett Packard Enterprise', 'Mark Zuckerberg', 'Market Dynamics', 'Meta', 'Pharmaceutical Companies', 'Stock', 'Technology', 'Unknown Sector')",2026-06-05,"('dell', 'dell', 'dvmt', 'goog', 'googl', 'hpe', 'meta', 'meta', 'metv', 'msft', 'nvda')",4,neutral,0.9127325415611267,0,0,0,1
96191452,2026-06-04,Broadcom Just Crashed 15%. Here's What It Means for Every AI Investor,fool.com,"('03Cd5Fa9-Fd0B-4B5C-9Cd7-0B2B8F779942', 'Avgo', 'Crwd', 'ETF', 'Investing', 'Meta', 'Msft', 'Panw', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-04,"('avgo', 'brcm', 'crwd', 'meta', 'meta', 'metv', 'msft', 'panw')",4,neutral,0.9253607392311096,0,0,0,1
96191241,2026-06-04,This Stock Won't Stay Cheap For Longer,fool.com,"('64B15Eeb-34D3-4Bf7-9F64-92273Adf91F1', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-04,"('goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'nbis')",4,neutral,0.876628577709198,0,0,0,1
96191563,2026-06-04,Broadcom Stock Drops After Record Q2 Results: Time to Buy the Dip?,zacks.com,"('ETF', 'Investment Ideas', 'Stock', 'Technology')",2026-06-04,"('avgo', 'brcm', 'googl', 'meta', 'meta', 'metv')",4,negative,0.8769962191581726,-1,0,1,0
96189309,2026-06-04,"Jim Cramer sees an opportunity in Broadcom's 15% plunge, with one key caveat",cnbc.com,"('Breaking News: Markets', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top')",2026-06-04,"('avgo', 'brcm', 'googl', 'meta', 'meta', 'metv', 'soxx', 'xsd')",4,positive,0.6767641305923462,1,1,0,0
96188098,2026-06-04,Zuckerberg Backs Down on AI Tracking After Meta Employee Revolt – But They’ll Still Get the Data They Need,finance.yahoo.com,"('ETF', 'Meta', 'Stock', 'Technology', 'Top 10 Ai Stocks')",2026-06-04,"('goog', 'googl', 'meta', 'meta', 'metv', 'nvda')",4,negative,0.7464503645896912,-1,0,1,0
96187699,2026-06-04,1 Big Reason to Sell Meta Platforms Stock Above $650,finance.yahoo.com,"('ETF', 'Free Cash Flow', 'Meta', 'Reality Labs', 'Stock', 'Strong Buy', 'Susan Li', 'Technology', 'Top 10 Stocks')",2026-06-04,"('meta', 'meta', 'metv', 'nvda')",4,neutral,0.8387913703918457,0,0,0,1
96187290,2026-06-04,Broadcom sparks a chip stock sell-off. Is this the start of a bigger turn?,cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-04,"('amzn', 'avgo', 'brcm', 'googl', 'intc', 'meta', 'meta', 'metv', 'msft', 'mu', 'nvda', 'sndk', 'sndk', 'soxx', 'xlk', 'xsd')",4,neutral,0.49919620156288147,0,0,0,1
96187128,2026-06-04,Long-term unemployment is surging in the U.S. There are hidden costs for workers and the economy,cnbc.com,"('Breaking News: Economy', 'Breaking News: Investing', 'Breaking News: Markets', 'ETF', 'Economy', 'Investment Strategy', 'Life', 'Markets', 'Personnel', 'Social Issues', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-04,"('life', 'life', 'meta', 'meta', 'metv')",4,negative,0.9323387742042542,-1,0,1,0
96187473,2026-06-04,Mark Zuckerberg gets real with Meta stock investors,finance.yahoo.com,"('Business Agent', 'Businesses', 'ETF', 'Mark Zuckerberg', 'Meta', 'Meta Business Agent', 'Meta Stock', 'Stock', 'Technology')",2026-06-04,"('meta', 'meta', 'metv')",4,neutral,0.8663764595985413,0,0,0,1
96190160,2026-06-04,Meta Moves Forward With Its Controversial Plan to Track Employees — But There’s a Way Out,finance.yahoo.com,"('ETF', 'Internal Memo', 'Meta', 'Stock', 'Surveillance System', 'Technology')",2026-06-04,"('meta', 'meta', 'metv')",4,neutral,0.8815358877182007,0,0,0,1
96184325,2026-06-04,"Tech Industry Loses 123,000 Jobs This Year—AI Is The Most Cited Reason For Layoffs",forbes.com,"('Anthropic', 'Billionaire Ceo', 'Brian Armstrong', 'Coinbase', 'Dario Amodei', 'ETF', 'Meta', 'Oracle', 'Salesforce', 'Snapchat', 'Stock', 'Technology')",2026-06-04,"('meta', 'meta', 'metv')",4,negative,0.9686944484710693,-1,0,1,0
96183892,2026-06-04,Meta says employees can now pause controversial workplace tracking – but only for 30 minutes,aol.com,"('Artificial Intelligence', 'Data Privacy', 'ETF', 'Employee Data', 'Meta', 'Stock', 'Technology', 'Tracking Software')",2026-06-04,"('meta', 'meta', 'metv')",4,neutral,0.9246231317520142,0,0,0,1
96182223,2026-06-04,Cathie Wood Goes Bargain Hunting: 3 Stocks She Just Bought,fool.com,"('3944A29B-57F2-41A8-B3E2-C8883F76Bf4F', 'Baba', 'Bidu', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-04,"('baba', 'bidu', 'goog', 'googl', 'meta', 'meta', 'metv')",4,neutral,0.9372645616531372,0,0,0,1
96181268,2026-06-04,"Prenetics Appoints Hudson Leogrande, Founder and CEO of Multi-Billion-Dollar DTC Brand Comfrt, to Board of Directors as IM8 Accelerates TikTok and Meta Expansion",finance.yahoo.com,"('Board Of Directors', 'Comfrt', 'Company', 'David Beckham', 'ETF', 'Financial Services', 'Giannis Antetokounmpo', 'Hudson Leogrande', 'Im8', 'Inter Miami Cf', 'Meta', 'Prenetics', 'Stock', 'Technology', 'The Company', 'Tiktok Shop', 'Unknown Sector')",2026-06-04,"('aaba', 'meta', 'meta', 'metv', 'pre', 'yhoo')",4,neutral,0.914412796497345,0,0,0,1
96180382,2026-06-04,Thai watchdog to sue Meta over Facebook scam ads targeting users,channelnewsasia.com,"('ETF', 'Facebook', 'Meta', 'Scam', 'Stock', 'Technology', 'Thailand')",2026-06-04,"('meta', 'meta', 'metv')",4,negative,0.8978559374809265,-1,0,1,0
96178281,2026-06-04,Bluesky was launched as a Twitter rival — now it wants to be more like Reddit,cnbc.com,"('Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-06-04,"('meta', 'meta', 'metv', 'rddt', 'tsla', 'twtr')",4,neutral,0.9301701188087463,0,0,0,1
96177902,2026-06-04,"As the largest World Cup ever kicks off, health officials are focused on more than Ebola",cnbc.com,"('Biotech And Pharmaceuticals', 'Biotechnology', 'Breaking News: Business', 'Business', 'Computing', 'ETF', 'Health Care Industry', 'Internet', 'Pharmaceuticals', 'Social Issues', 'Stock', 'Technology', 'Wireless')",2026-06-04,"('googl', 'meta', 'meta', 'metv')",4,neutral,0.918660044670105,0,0,0,1
96178418,2026-06-04,Will AI Productivity Gains Allow Fed Chair Kevin Warsh to Cut Interest Rates?,fool.com,"('1Ff41818-58B8-40Bc-8C84-A7A2D972Bd87', 'ETF', 'Investing', 'Markets', 'Meta', 'Msft', 'Stock', 'Technology')",2026-06-04,"('meta', 'meta', 'metv', 'msft')",4,negative,0.39628711342811584,-1,0,1,0
96178269,2026-06-04,Thailand watchdog plans legal action against Meta's Facebook for failing to protect against scammers,finance.yahoo.com,"('Consumer \u200cWatchdog', 'ETF', 'Facebook', 'Meta', 'Scammers', 'Social Media', 'Stock', 'Technology', 'Thailand')",2026-06-04,"('meta', 'meta', 'metv')",4,negative,0.9100927710533142,-1,0,1,0
96179545,2026-06-04,"MSH Capital Advisors LLC Grows Stake in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-04,"('bcs', 'jpm', 'jpm-ws', 'meta', 'meta', 'metv', 'wfc', 'wfc-ws')",4,neutral,0.506078839302063,0,0,0,1
96175820,2026-06-04,"Meta Platforms, Inc. $META Shares Sold by Capital Management Associates NY",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology')",2026-06-04,"('all', 'bcs', 'key', 'meta', 'meta', 'metv')",4,neutral,0.9509854316711426,0,0,0,1
96175628,2026-06-04,SpaceX IPO: 2 Alarming Statistics Investors Must See Before Buying the Stock,fool.com,"('7Dcad55F-43De-463C-Af6A-Eef71075E84E', 'ETF', 'Fds', 'Financial Services', 'Industrials', 'Investing', 'Markets', 'Meta', 'Morn', 'Pltr', 'Stock', 'Technology', 'Uber', 'Unknown Sector', '^Gspc')",2026-06-04,"('fds', 'meta', 'meta', 'metv', 'morn', 'pltr', 'spcx', 'uber')",4,neutral,0.8364654779434204,0,0,0,1
96175675,2026-06-04,"Zacks Investment Ideas feature highlights: Nvidia, Alphabet, Meta, Dell, Hewlett and Oracle",zacks.com,"('ETF', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector')",2026-06-04,"('dell', 'dell', 'googl', 'meta', 'meta', 'metv', 'nvda', 'orcl')",4,neutral,0.9429164528846741,0,0,0,1
96173753,2026-06-04,Daily Open: Stock markets sense a shift,cnbc.com,"('Collusion', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Foreign Policy', 'Government Debt', 'Industrials', 'Israel', 'Lebanon', 'Markets', 'Securities Fraud', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-06-04,"('aapl', 'amzn', 'arm', 'botz', 'csco', 'dell', 'dell', 'googl', 'hsbc', 'hxscl', 'meta', 'meta', 'metv', 'msft', 'mu', 'nio', 'nio1', 'nvda', 'qqq', 'ryaay', 'soxx', 'spcx', 'tm', 'tmhc', 'tsla', 'uber', 'xsd')",4,neutral,0.7714673280715942,0,0,0,1
96176648,2026-06-04,"Breaking convention, SpaceX sets IPO price before roadshow",fortune.com,"('Alphabet', 'Antitrust', 'Baidu', 'China', 'Consumer Cyclical', 'ETF', 'Elon Musk', 'Fortune Tech', 'Google', 'Ipos', 'Meta', 'Netflix', 'No Copyright', 'Openai', 'Palantir', 'Palantir Technologies', 'Semiconductors', 'Spacex', 'Stock', 'Technology', 'United Kingdom', 'Unknown Sector', 'Youtube')",2026-06-04,"('meta', 'meta', 'metv', 'nflx', 'spcx')",4,neutral,0.921485424041748,0,0,0,1
96173301,2026-06-04,3 Top Bargain Artificial Intelligence (AI) Stocks to Buy Right Now,fool.com,"('68413A5D-1061-4Bd5-Bbe1-3C30B7A43Fa3', 'ETF', 'Investing', 'Meta', 'Nvda', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-04,"('meta', 'meta', 'metv', 'nvda', 'sndk', 'sndk')",4,neutral,0.9200968146324158,0,0,0,1
96172765,2026-06-04,Finland's president says EU should expand to 40 states — including Canada,cnbc.com,"('Breaking News: Politics', 'Canada', 'ETF', 'Finland', 'Foreign Policy', 'Politics', 'Stock', 'Technology', 'Unknown Sector')",2026-06-04,"('googl', 'gpja', 'meta', 'meta', 'metv', 'tur', 'vgk', 'xlk')",4,positive,0.798779308795929,1,1,0,0
96172260,2026-06-04,"Meta repeatedly pushes back new AI model release for developers, WSJ says",finance.yahoo.com,"('Application Programming Interface', 'ETF', 'Meta', 'Muse Spark', 'Spark', 'Stock', 'Technology')",2026-06-04,"('goog', 'googl', 'meta', 'meta', 'metv')",4,negative,0.7353219389915466,-1,0,1,0
96171869,2026-06-04,"Florida Lottery Powerball, Fantasy 5 results for June 3, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-04,"('fb', 'meta')",4,neutral,0.9223799109458923,0,0,0,1
