id,publishedDate,title,url,description,source,tags,crawlDate,tickers
95808950,2026-05-20T20:41:35.541000Z,"Brazilian President Moves to Tighten Rules on Big Tech, Social Media Content",https://www.bloomberg.com/news/articles/2026-05-20/brazilian-president-moves-to-tighten-rules-on-big-tech-social-media-content,,bloomberg.com,"('Brazil', 'Stock', 'Technology', 'Tiingo Top')",2026-05-20T20:58:24.704912Z,"('googl', 'meta')"
95810363,2026-05-20T20:35:57Z,Meta says the quiet part out loud about layoffs as the company double downs on AI,https://www.aol.com/news/meta-says-quiet-part-loud-203557265.html,Meta told laid-off workers that the cuts would help fund other priorities. It's a blunt sign of how spending in the AI era is reshaping layoffs.,aol.com,"('Company', 'ETF', 'Financial Services', 'Layoffs', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology')",2026-05-20T21:44:19.207515Z,"('aaba', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'yhoo')"
95809697,2026-05-20T20:35:57Z,Meta says the quiet part out loud about layoffs as the company double downs on AI,https://finance.yahoo.com/sectors/technology/articles/meta-says-quiet-part-loud-203557726.html,Meta told laid-off workers that the cuts would help fund other priorities. It's a blunt sign of how spending in the AI era is reshaping layoffs.,finance.yahoo.com,"('Company', 'ETF', 'Financial Services', 'Layoffs', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology')",2026-05-20T21:25:30.333359Z,"('aaba', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'yhoo')"
95806848,2026-05-20T20:05:06Z,Intuit plans to cut workforce by about 17% as tax software maker reckons with slowing growth,https://www.cnbc.com/2026/05/20/intuit-intu-q3-earnings-report-2026-company-cutting-17percent-of-staff.html,Intuit's stock has been hammered this year as investors worry that generative artificial intelligence models could threaten software companies.,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Enterprise', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-05-20T20:09:18.955400Z,"('csco', 'gtm', 'gtm', 'gtm', 'intu', 'meta', 'meta', 'metv', 'net')"
95807469,2026-05-20T19:49:55Z,Vanguard S&P 500 ETF (VOO): Graham Stephan Likes This Index Fund,https://finance.yahoo.com/markets/stocks/articles/vanguard-p-500-etf-voo-194955585.html,We just covered the Graham Stephan Stock Portfolio: Top 11 Stocks and Vanguard S&P 500 ETF (NYSE:VOO) ranks 7th on this list. Vanguard S&P 500 ETF (NYSE:VOO) is another index fund that Graham Stephan has recommended his followers buy on multiple occasions. The Vanguard S&P 500 ETF employs an indexing investment approach designed to track […],finance.yahoo.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Graham Stephan', 'Stock', 'Technology')",2026-05-20T20:25:30.556849Z,"('avgo', 'brcm', 'brk-a', 'brk-b', 'meta', 'tsla', 'voo')"
95810426,2026-05-20T19:22:55Z,"Another wave: Meta axes 8,000 employees in gut-wrenching layoff spree",https://finance.yahoo.com/markets/stocks/articles/another-wave-meta-axes-8-192255953.html,"Reports say Meta has axed 8,000 employees this week, and it looks like the company really wants AI by this point.",finance.yahoo.com,"('Android Central', 'ETF', 'Employees', 'Mark Zuckerberg', 'Meta', 'New York Post', 'Stock', 'Technology')",2026-05-20T21:46:12.914968Z,"('meta', 'meta', 'metv')"
95803693,2026-05-20T18:27:52.594000Z,Meta’s Largest Overhaul Shifts Thousands Into AI As Valuation Draws Focus,https://simplywall.st/stocks/us/media/nasdaq-meta/meta-platforms/news/metas-largest-overhaul-shifts-thousands-into-ai-as-valuation,"Meta Platforms (NasdaqGS:META) is cutting 8,000 jobs in its largest workforce overhaul to date.
The company is reorganizing 7,000 employees into new AI focused teams while flattening management layers.
The shake up is part of a broad shift to center more of Meta's operations around AI products and infrastructure.

Meta Platforms, trading around $602.61, is reshaping how it operates at a time when AI is becoming central to large tech platforms. Over the past 3 years the stock is up 146.1%,...",simplywall.st,"('Stock', 'Technology')",2026-05-20T18:31:38.242618Z,"('meta',)"
95803434,2026-05-20T18:16:27Z,Nvidia Earnings Face AI Rally Test After 60% Chip Index Surge,https://finance.yahoo.com/markets/stocks/articles/nvidia-earnings-face-ai-rally-181627880.html,Investors are watching whether Nvidia can extend confidence in AI spending through 2027 and 2028.,finance.yahoo.com,"('Ai Infrastructure', 'Consumer Cyclical', 'Earnings Report', 'Earnings Reports', 'Nvidia', 'Stock', 'Technology')",2026-05-20T18:27:30.307492Z,"('amzn', 'goog', 'meta', 'msft', 'nvda')"
95803377,2026-05-20T18:16:20Z,"Meta Cuts 8,000 Jobs As AI Spending Could Reach $145 Billion",https://finance.yahoo.com/sectors/technology/articles/meta-cuts-8-000-jobs-181620319.html,Meta restructures engineering and product teams while expanding AI initiatives and accelerating infrastructure investment.,finance.yahoo.com,"('Financial Services', 'Mark Zuckerberg', 'Meta Platforms', 'Stock', 'Technology')",2026-05-20T18:26:48.501228Z,"('evr', 'meta')"
95802652,2026-05-20T18:04:34Z,Ex-Meta worker warns of more firings to come -- despite Zuckerberg pledge that bloodbath is over: 'need therapy',https://nypost.com/2026/05/20/business/ex-meta-worker-warns-of-more-firings-despite-zuckerberg-pledge-that-bloodbath-is-over/,"Brittany Pierson, a Dallas-based content designer who spent four-and-a-half years at Meta, said she felt “so much relief” after getting laid off.",nypost.com,"('ETF', 'Layoffs', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology')",2026-05-20T18:07:00.682548Z,"('goog', 'googl', 'meta', 'meta', 'metv')"
95802167,2026-05-20T17:47:46Z,Cheap AI could derail OpenAI and Anthropic's IPOs,https://www.cnbc.com/2026/05/20/cheap-ai-could-derail-openai-and-anthropics-ipos.html,Chinese AI labs are matching American frontier capability at a fraction of the cost.,cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Financials', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-05-20T17:52:40.202087Z,"('amzn', 'dell', 'dell', 'fig', 'fig', 'fig', 'googl', 'meta', 'meta', 'metv', 'msft', 'nflx', 'nvda', 'obdc', 'orcl', 'pins', 'shop', 'spot')"
95802166,2026-05-20T17:43:11Z,Zuckerberg says 'success isn't a given' in memo to employees amid Meta layoffs,https://www.cnbc.com/2026/05/20/meta-layoffs-zuckerberg-says-success-isnt-a-given-in-memo.html,"Meta on Wednesday commenced its latest round of layoffs affecting about 10% of the company's workforce, equating to roughly 8,000 jobs.",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Personnel', 'Social Media', 'Stock', 'Technology', 'Wireless')",2026-05-20T17:52:39.279311Z,"('csco', 'meta', 'meta', 'metv', 'msft')"
95801354,2026-05-20T17:03:55Z,Meta Faces Role in India Music Copyright Case,https://finance.yahoo.com/sectors/technology/articles/meta-faces-role-india-music-170355431.html,Nykaa wants Meta added to Zee's lawsuit over music used in Instagram reels.,finance.yahoo.com,"('ETF', 'India', 'Meta', 'Nykaa', 'Stock', 'Technology', 'Zee Entertainment')",2026-05-20T17:31:22.280485Z,"('meta', 'meta', 'metv')"
95801237,2026-05-20T16:52:46Z,Meta layoffs add to AI angst,https://finance.yahoo.com/sectors/technology/articles/meta-layoffs-add-ai-angst-165246126.html,"The market may respond positively when tech companies cite AI for layoffs, but the pile-on is causing angst among the public.",finance.yahoo.com,"('Andrew Bosworth', 'ETF', 'Meta', 'Stock', 'Technology', 'The Wall Street Journal')",2026-05-20T17:28:33.868243Z,"('goog', 'googl', 'meta', 'meta', 'metv')"
95799836,2026-05-20T16:38:07Z,"The Mag 7’s Chip Strategies Just Got Serious, and Nvidia’s Once‑Clear Lead Looks More Contested",https://finance.yahoo.com/sectors/technology/articles/mag-7-chip-strategies-just-163807228.html,"Nvidia (NASDAQ:NVDA) is the undisputed AI chip king, and its heft lead probably won’t be given up anytime soon, even as more tech titans spend on their own custom silicon efforts. Just because there is a growing number of players entering the AI chip chat does not mean that it’s time to hit the worry ... The Mag 7’s Chip Strategies Just Got Serious, and Nvidia’s Once‑Clear Lead Looks More Contested",finance.yahoo.com,"('Consumer Cyclical', 'Custom Silicon', 'Financial Services', 'Google', 'Nvidia', 'Real Estate', 'Stock', 'Technology', 'Total Addressable Market', 'Unknown Sector', 'Vera Rubin')",2026-05-20T16:55:27.844005Z,"('aapl', 'amzn', 'bx', 'bxmt', 'cbrs', 'ct', 'goog', 'googl', 'meta', 'msft', 'nvda', 'tsla')"
95798830,2026-05-20T16:11:43Z,Meta offers rival AI chatbots free WhatsApp access in Europe,https://finance.yahoo.com/sectors/technology/articles/meta-offers-rival-ai-chatbots-161143268.html,"The proposal, submitted to EU antitrust regulators last week, comes after a January ban and a per-message fee drew regulatory scrutiny",finance.yahoo.com,"('Ai Assistant', 'ETF', 'European Commission', 'Meta', 'Perplexity', 'Stock', 'Technology', 'The Commission', 'Whatsapp')",2026-05-20T16:27:55.410736Z,"('meta', 'meta', 'metv', 'msft')"
95797322,2026-05-20T15:24:43Z,Forget Palantir: 2 Unstoppable AI Stocks to Buy Instead,https://finance.yahoo.com/sectors/technology/articles/forget-palantir-2-unstoppable-ai-152443521.html,"Palantir (NASDAQ:PLTR) is the AI stock retail traders cannot stop talking about, with Reddit sentiment scores spiking to 88 on May 19 and CEO Alex Karp boasting the company is “an n of 1” with a Rule of 40 score of 127%. Yet the valuation tells a very different story. The Palantir Problem: Priced for ... Forget Palantir: 2 Unstoppable AI Stocks to Buy Instead",finance.yahoo.com,"('Ai Infrastructure', 'Alphabet', 'Google', 'Palantir', 'Retail Traders', 'Stock', 'Technology', 'Top 10 Stocks', 'Unknown Sector')",2026-05-20T15:47:47.725604Z,"('goog', 'googl', 'meta', 'nvda', 'pltr')"
95796611,2026-05-20T15:10:24Z,BofA Doubles Down on Alphabet at $430 Price Target After I/O 2026 AI Showcase,https://finance.yahoo.com/markets/stocks/articles/bofa-doubles-down-alphabet-430-151024874.html,"Alphabet (NASDAQ:GOOGL) just earned a fresh endorsement from Bank of America (NYSE:BAC), which reiterated its Buy rating and $430 price target following Google I/O 2026. The firm characterized the event as evidence of Alphabet’s “accelerating velocity of AI innovation.” A reiteration after a high-stakes product showcase carries weight. The call could have gone either way, ... BofA Doubles Down on Alphabet at $430 Price Target After I/O 2026 AI Showcase",finance.yahoo.com,"('Ai Overviews', 'Alphabet', 'Alphabet Stock', 'Bank Of America', 'Financial Services', 'Googl', 'Google', 'Price Target', 'Reiteration', 'Search Traffic', 'Stock', 'Technology', 'Unknown Sector')",2026-05-20T15:29:12.893698Z,"('bac', 'goog', 'googl', 'meta', 'mhm', 'mpe', 'nvda')"
95796359,2026-05-20T15:01:53Z,Wells Fargo Trims Meta Platforms Price Target to $765: Why the AI Infrastructure Bet Still Has Believers,https://finance.yahoo.com/markets/stocks/articles/wells-fargo-trims-meta-platforms-150153468.html,"Wells Fargo analyst Ken Gawrelski lowered the firm’s price target on Meta Platforms (NASDAQ:META) to $765 from $770, while keeping an Overweight rating on the shares. The $5 trim is a modest calibration that leaves the broader thesis intact on one of the most closely watched AI infrastructure names on Wall Street. Wells Fargo continues ... Wells Fargo Trims Meta Platforms Price Target to $765: Why the AI Infrastructure Bet Still Has Believers",finance.yahoo.com,"('Ai Infrastructure', 'Cloud Services', 'Financial Services', 'Meta Platforms', 'Price Target', 'Stock', 'Technology', 'Unknown Sector')",2026-05-20T15:24:37.185235Z,"('meta', 'nvda', 'wfc', 'wfc-ws')"
95804794,2026-05-20T14:49:07Z,The one number that will actually move Nvidia’s stock Wednesday night,https://fortune.com/2026/05/20/what-to-watch-for-in-nvidia-earnings/,"A beat is almost a given—Nvidia has beaten expectations 21 of the last 23 quarters. Whether the stock rallies or falls depends on a number below the fold.
",fortune.com,"('Amazon', 'ETF', 'Earnings', 'Energy Prices', 'Google', 'Google Ai', 'Jensen Huang', 'Meta', 'Nvidia', 'Stock', 'Technology', 'Wall Street')",2026-05-20T19:01:28.037331Z,"('meta', 'meta', 'metv', 'nvda')"
95796614,2026-05-20T14:34:03Z,Meta Workers Rush to Use Up Benefits Before AI-Fueled Layoffs Hit,https://finance.yahoo.com/sectors/technology/articles/meta-workers-rush-benefits-ai-143403802.html,"Meta employees rush to exhaust $2,000 wellness stipends and benefits before AI-driven layoffs eliminate 8,000 jobs on May 20.",finance.yahoo.com,"('ETF', 'Meta', 'Stock', 'Technology')",2026-05-20T15:29:15.438204Z,"('meta', 'meta', 'metv', 'msft')"
95792654,2026-05-20T14:01:04Z,"Mark Zuckerberg's Meta kicks off major bloodbath with 8,000 layoffs as AI roils tech giant",https://nypost.com/2026/05/20/business/meta-kicks-off-bloodbath-with-8000-layoffs-in-shift-to-ai/,"Meta kicked off a bloodbath round of 8,000 layoffs – among the largest in the social media giant’s history – amid a broader shift toward artificial intelligence. ",nypost.com,"('Artificial Intelligence', 'ETF', 'Layoffs', 'Meta', 'Stock', 'Technology')",2026-05-20T14:03:02.523290Z,"('csco', 'meta', 'meta', 'metv', 'msft')"
95792630,2026-05-20T13:57:09Z,"Meta Forces Workers to Train Their AI Replacements — Then Cuts 8,000 Jobs at Record Profit",https://www.techtimes.com/articles/316900/20260520/meta-forces-workers-train-their-ai-replacements-then-cuts-8000-jobs-record-profit.htm,"Meta began terminating approximately 8,000 employees today — 10 percent of its global workforce — in the company’s largest single-day notification event since the ”Year of Efficiency” that erased more than 21,000 positions in 2022 and 2023.",techtimes.com,"('Ai Automation', 'Business', 'ETF', 'Financial Services', 'Jobs', 'Layoff', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-05-20T14:02:52.863826Z,"('bac', 'goog', 'googl', 'lnkd', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'msft')"
95814986,2026-05-20T13:52:08Z,Meta’s Zuckerberg discusses AI training using employee computer activity,https://au.finance.yahoo.com/news/meta-zuckerberg-discusses-ai-training-135208088.html,"Investing.com -- Meta Platforms Inc (NASDAQ:META) CEO Mark Zuckerberg addressed employee concerns about the company tracking device activity to train artificial intelligence systems, according to audio leaked by More Perfect Union and posted on the group’s social media.",au.finance.yahoo.com,"('Employee Concerns', 'Employee Data', 'Mark Zuckerberg', 'Meta Platforms Inc', 'Stock', 'Technology')",2026-05-21T01:27:37.705069Z,"('intu', 'meta')"
95792671,2026-05-20T13:44:52.109000Z,"Intuit to Cut 17% of Staff in Efficiency Push, Reuters Says",https://www.bloomberg.com/news/articles/2026-05-20/intuit-to-cut-17-of-staff-in-efficiency-push-reuters-says,,bloomberg.com,"('Stock', 'Technology', 'Tiingo Top')",2026-05-20T14:03:23.391908Z,"('intu', 'meta')"
95797160,2026-05-20T13:08:08Z,Meta Medicare scam ads targeting seniors face scrutiny,https://www.aol.com/news/meta-medicare-scam-ads-targeting-130808528.html,"Medicare scam ads on Facebook allegedly reached older Americans with fake benefit offers, a new CCDH report claims. Meta says it fights scams hard.",aol.com,"('Ccdh', 'ETF', 'Medicare', 'Meta', 'Stock', 'Technology')",2026-05-20T15:44:21.904643Z,"('meta', 'meta', 'metv')"
95797103,2026-05-20T13:08:08Z,Meta Medicare scam ads targeting seniors face scrutiny,https://www.aol.com/news/meta-medicare-scam-ads-targeting-130808434.html,"Medicare scam ads on Facebook allegedly reached older Americans with fake benefit offers, a new CCDH report claims. Meta says it fights scams hard.",aol.com,"('Ccdh', 'ETF', 'Medicare', 'Meta', 'Stock', 'Technology')",2026-05-20T15:42:33.938378Z,"('meta', 'meta', 'metv')"
95789920,2026-05-20T13:00:00Z,"WD Strategies, Shannon Claire Attend Meta's Business Leaders Network Annual Conference in Washington, D.C",https://www.newswire.com/news/wd-strategies-shannon-claire-attend-metas-business-leaders-network-22778749,Pennsylvania-based service firms advocate for digital tools that empower small business growth.,newswire.com,"('ETF', 'Meta', 'Meta Ads', 'Meta Business Leader Network Event', 'Small Businesses', 'Stock', 'Technology')",2026-05-20T13:02:55.058489Z,"('meta', 'meta', 'metv')"
95801202,2026-05-20T12:57:23Z,"Meta begins cutting 8,000 positions in AI transformation",https://finance.yahoo.com/sectors/technology/articles/meta-begins-cutting-8-000-125723484.html,"Thousands of Meta workers are learning on Wednesday whether they still have a job as the social media giant begins cutting 8,000 positions, representing about 10% of its global workforce. The layoffs are part of a broader corporate transition to transform Meta into an artificial intelligence company.",finance.yahoo.com,"('Artificial Intelligence Company', 'Corporate Transition', 'ETF', 'Global Workforce', 'Meta', 'Severance Pay', 'Stock', 'Technology')",2026-05-20T17:27:21.763546Z,"('meta', 'meta', 'metv', 'msft')"
95801946,2026-05-20T12:57:23Z,"Meta begins cutting 8,000 positions in AI transformation",https://www.aol.com/news/meta-begins-cutting-8-000-125723683.html,"Thousands of Meta workers are learning on Wednesday whether they still have a job as the social media giant begins cutting 8,000 positions, representing about 10% of its global workforce. The layoffs are part of a broader corporate transition to transform Meta into an artificial intelligence company.",aol.com,"('Artificial Intelligence Company', 'Corporate Transition', 'ETF', 'Global Workforce', 'Meta', 'Severance Pay', 'Stock', 'Technology')",2026-05-20T17:45:01.695459Z,"('meta', 'meta', 'metv', 'msft')"
95793876,2026-05-20T12:17:23Z,Metadium 24 Hour Trading Volume Reaches $692.35 Thousand (META),https://www.thelincolnianonline.com/2026/05/20/metadium-24-hour-trading-volume-reaches-692-35-thousand-meta.html,"Metadium (META) traded 0.1% lower against the U.S. dollar during the twenty-four hour period ending at 8:00 AM ET on May 20th. Metadium has a total market capitalization of $16.59 million and $692.35 thousand worth of Metadium was traded on exchanges in the last day. During the last seven days, Metadium has traded 3.2% lower […]",thelincolnianonline.com,"('CryptoCurrency', 'Currency:Metadium', 'ETF', 'Meta', 'Metadium', 'Stock', 'Technology')",2026-05-20T14:28:15.238945Z,"('lnkd', 'meta', 'meta', 'metv', 'twtr')"
95788120,2026-05-20T12:07:23Z,"College career path ‘over’ as skilled trade get 30% pay bump, recruitment giant says",https://www.cnbc.com/2026/05/20/ai-skills-randstad-college-trades-jobs-pay-bump.html,"""I would say you can make a good career and good money in skilled trade. That's definitely a career track,"" CEO of world's largest recruitment firm told CNBC. ",cnbc.com,"('Artificial Intelligence', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Graduate Education', 'Hiring And Recruitment', 'Internet', 'Jobs', 'Personnel', 'Stock', 'Technology', 'Wireless')",2026-05-20T12:18:13.759332Z,"('amzn', 'googl', 'meta', 'meta', 'metv', 'msft')"
95786700,2026-05-20T11:42:09Z,"Meta layoffs 2026: 8,000 jobs cut in AI restructuring",https://finance.yahoo.com/sectors/technology/articles/meta-layoffs-2026-8-000-114209703.html,"Notifications went out Wednesday morning starting in Asia, with U.S. employees expected to hear during their morning",finance.yahoo.com,"('Artificial Intelligence', 'ETF', 'Meta', 'North American Employees', 'Stock', 'Technology')",2026-05-20T11:52:59.676146Z,"('meta', 'meta', 'metv')"
95786781,2026-05-20T11:32:07Z,Meta Platforms (META) – Among the 11 Best Long Term US Stocks to Buy Right Now,https://finance.yahoo.com/markets/stocks/articles/meta-platforms-meta-among-11-113207795.html,"With a 5-year average revenue growth rate of 19.38%, Meta Platforms, Inc. (NASDAQ:META) is included among the 11 Best Long Term US Stocks to Buy Right Now. Meta Platforms, Inc. (NASDAQ:META) is preparing for a major restructuring and round of layoffs scheduled for May 20, according to an internal document reviewed by Reuters. The company plans to […]",finance.yahoo.com,"('Inc.', 'Meta Platforms', 'Stock', 'Technology')",2026-05-20T11:55:12.631208Z,"('meta',)"
95785958,2026-05-20T11:32:07Z,Meta Platforms (META) – Among the 11 Best Long Term US Stocks to Buy Right Now,https://www.insidermonkey.com/blog/meta-platforms-meta-among-the-11-best-long-term-us-stocks-to-buy-right-now-1765622/,"Meta Platforms, Inc. (NASDAQ:META) is preparing for a major restructuring and round of layoffs scheduled for May 20, according to an internal document reviewed by Reuters.",insidermonkey.com,"('Stock', 'Technology')",2026-05-20T11:32:25.626541Z,"('meta',)"
95786730,2026-05-20T11:30:00Z,Prediction: These 4 Stocks Will Hit a $3 Trillion Valuation by the End of 2027,https://finance.yahoo.com/markets/stocks/articles/prediction-4-stocks-hit-3-113000235.html,The $3 trillion market cap club should have eight members by 2027.,finance.yahoo.com,"('Amazon', 'Amazon Web Services', 'Broadcom', 'Communication Services', 'Consumer Cyclical', 'Market Cap', 'Meta Platforms', 'Stock', 'Taiwan Semiconductor', 'Technology', 'Wall Street Analysts')",2026-05-20T11:54:12.246323Z,"('amzn', 'avgo', 'brcm', 'intc', 'iqnt', 'meta', 'nvda', 'tsm')"
95785986,2026-05-20T11:10:00Z,Prediction: These 4 Stocks Will Hit a $3 Trillion Valuation by the End of 2027,https://www.fool.com/investing/2026/05/20/prediction-these-4-stocks-will-hit-a-3-trillion-va/?source=iedfolrf0000001,The $3 trillion market cap club should have eight members by 2027.,fool.com,"('Amzn', 'Avgo', 'B4Facb3E-E1Bd-4E22-83Eb-98A45Ebd0587', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Tsm')",2026-05-20T11:33:36.654485Z,"('amzn', 'avgo', 'meta', 'meta', 'metv', 'tsm')"
95784992,2026-05-20T11:00:00.009000Z,Chatbots Struggle With News Accuracy andSourcing Ahead of Midterms,https://www.bloomberg.com/news/articles/2026-05-20/chatbots-struggle-with-news-accuracy-sourcing-ahead-of-midterms,,bloomberg.com,"('Stock', 'Technology', 'Tiingo Top')",2026-05-20T11:06:20.102978Z,"('googl', 'meta')"
